"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","80060890.0526","65145030.9153","71672660.9143","79535415.9303","192106203.2583","274125231.976","363209279.3863","426123956.5179","444787618.973","479146389.1705","442755330.5286","471023701.9644","492646889.8376","526008307.2859","519251012.9916","540503980.2047","603748343.1223","644231972.1413","722813617.2935","794145477.1351","731916006.3611","758968637.1374","831826297.5567","903160184.1454","909899118.0618","983011926.3965","1005250000","1128030000","1240950000","1379810000","1828110000","2004100000","2310550000","2666000000","3004500000","3660310000","4642800000","5391994557.30809","5639495351.22037","6227045265.27502","6193310682.73249","6453046139.81095","6326582510.23626","6162556639.28084","5765954058.35387","6206771383.50995","","",
"Sri Lanka","LKA","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","-2357023.77510004","65026.3","20676867.3769","-17675673.9845002","49363493.2301001","16227367.3183999","23976265.1730999","641647.012400046","14837613.2388001","-39682760.3901999","-43026653.3065999","-34367050.4293","-122463556.8262","37331870.9900002","-115024986.8777","-115056218.5987","225594022.4126","173322574.124","128012108.1162","106325055.0628","162375413.57","148173509.11","152475222.9","31701118.97","-24409995.37","192075725.82","31180000","137760000","-140740000","-184310000","-64783070","-96389000","-155460000","738560000","357560000","-867239000","-317363327.32","-385041578.693566","-594058285.173966","393374535.802789","-475781524.91126","-464714655.18407","175269614.612059","-592991549.553655","-639626796.013299","795432778.747015","","",
"Sri Lanka","LKA","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","-112387230.9595","-5878863.37719999","162869676.455","-83246339.4143","-176945389.7196","-639075691.54","-420450133.7776","-547676706.3862","-451163092.506","-38803851.8272","-461476927.451","-451441141.935","-448518453.6026","-357136925.4579","-528732852.1807","-413356931.6591","-369180931.0419","-277340361.764","-254211588.0342","-651086721.3801","-491358897.9926","-443224090.2582","-159581617.2835","-121459336.8118","-508611529.6769","-808026081.9249","-144260000","-40690000","-145200000","-776850000","-472910000","-1313300000","-1297310000","-2867140000","364060000","-1791819000","-4788423327.32683","-4263848558.82177","-3063748415.77227","-1536054932.11036","-2312257079.71805","-2181844371.2127","-2122795375.39981","-3377684310.88316","-2459916136.02074","-259506244.294568","","",
"Sri Lanka","LKA","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","5851152.3924","6300523.063","7799583.5117","17144052.573","11702399.5951","15538646.0836","26629814.7321","25469529.8459","19972633.2044","24448126.4298","26102446.2462","31829152.0394","37307001.242","37712464.703","27332137.0125","38326800.3702","40764802.9134","86125153.6528","72553064.687","88141172.941","114740224.3407","122382363.5662","134679492.66","151332231.9997","168216293.9886","182725814.9736","171700000","190220000","208640000","213700000","232920000","257500000","287750000","352800000","403000000","508090000","561670000","646280989.532162","788400000","818720000","813730000","807450000","848100000","860450000","960100000","910000000","","",
"Sri Lanka","LKA","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","68.0923450789632","66.5977011493783","67.904721003167","60.5565751467347","66.2629666042626","60.4438978894551","55.8600617412419","53.0763929272109","55.7469860430683","54.8156125985187","57.6208923000431","55.7709451736615","56.1474379475743","57.5123151889104","59.9524649574355","62.2809823831311","57.5694868873044","59.2146130590419","56.4187663676696","55.4282703342631","56.6014700210646","57.3240372624518","58.4245052686633","58.3708387880109","57.8873208012335","60.4382472793656","48.2891579487684","55.5787413999874","57.2715458814056","59.4730381301363","60.6817047981172","61.0985498890797","62","65.3807410163725","61.4239274359157","65.1358888151755","69.2255131643918","46.1848037245767","39.4271583457849","39.2379110142304","38.7695609804703","37.9946354477685","38.1753197375541","37.6864748494963","36.964611203245","47.8104297522979","","",
"Sri Lanka","LKA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","686154651.2884","579529244.0004","655077080.2424","898657694.0053","1304308619.2248","1845133672.4483","1694474783.9628","1794298461.9186","1725591792.9709","1698726835.5832","1838465709.1602","1764263628.9703","1866020954.1398","2017541268.5212","2055147362.9482","2325550653.765","2808020864.5873","3016455971.5309","3527804384.9474","4293368801.85","4782616787.795","4894950499.4216","5278279335.1419","5313401639.67","5365458042.0324","6483560837.0544","5376924000","5495040000","6004782000","7199829000","7976865600","9227610000","10166850000","12682080000","9185940000","12105855000","18241929000","19190203466.2","18002755385.3388","19416766445.2883","18934596582.9319","19182844729.8152","20979796294.7312","22232726808.6915","19937080205.7571","16055375878.3924","","",
"Sri Lanka","LKA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","22.2357229647478","22.5287356321957","20.3682911060717","16.9195151898039","14.1191048141844","23.5445055236521","27.9963127064418","30.4800634278311","28.0828131798522","25.2191257239291","25.4518475676133","23.7729277443027","24.7433476048203","22.7908578802446","21.1991626819144","19.5939391104607","24.3126951367614","21.9649528220787","24.2947226258097","22.7504821315815","22.5653867845266","22.0718504972707","21.755583649305","21.1178484670947","21.0702662531319","18.9535803828455","15.853980586076","22.2571482673736","20.4160879726134","19.2246709796993","18.3769449122877","17.4765312644917","17.0193139233208","14.1498777376143","16.4006565019862","14.4028168878337","11.850183490652","12.33805334723","14.8872217889552","15.0798941335964","14.7860447783384","14.2509740646768","14.1315292947193","14.4720108683858","15.2519292267309","18.3058359006694","","",
"Sri Lanka","LKA","Livestock production index (2014-2016 = 100)","AG.PRD.LVSK.XD","","27.83","29.78","34.08","37.92","38.81","36.71","37.2","39.28","38.72","38.88","41.74","41.04","41.04","40.98","42.27","42.15","40.74","39.73","40.45","43.73","45.67","43.84","45.89","48.77","49.02","39.89","43.79","41.89","42.83","46.16","49.57","53.82","56.77","61.61","63.24","61.57","62.24","54.35","53.22","58.17","62.57","63.22","64.69","65.84","67.24","61.36","65.54","66.79","68.78","73.54","71.47","89","92.04","92.34","98.56","109.1","110.64","115.65","113.66","123.86","126.25","",
"Sri Lanka","LKA","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","77.9159663865546","99.6187175043327","83.5858585858586","88.746835443038","91.9672131147541","107.323232323232","122.474747474747","137.844611528822","151.741293532338","166.666666666667","181.078431372549","182.481751824818","183.574879227053","184.652278177458","183.247058823529","175.844444444444","171.115789473684","187.55","195.111111111111","181.666666666667","168.555555555556","163.080513418903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","1712","","",
"Sri Lanka","LKA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.47658480132479","","","","","","","","","","3.47658480131435","","","","","","","","","","","","","","","3.47658480132331","","","","","","","",
"Sri Lanka","LKA","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012.40496234","","","","","","","","","","1991.59277244","","","","","","","","","","","","","","","1983.33693346","","","","","","","",
"Sri Lanka","LKA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0588430817199862","0.0557370524855634","0.074734494385288","0.0728112142541869","0.071371837824824","0.0695917154226049","0.0679382208249519","0.0668475683610626","0.0658209924430296","0.0648740290520319","0.0640108893818878","0.0632199051332256","0.0624809793335106","0.0617689425312572","0.0617950772005899","0.06422656162246","0.0665569294696218","0.0688056461362774","0.0608565930612935","0.0598569817183476","0.0589282059333894","0.055286006705283","0.0552635828061194","0.0546759849091774","0.0541533586024279","0.0540561590472367","0.0537732736135568","0.0532047697542852","0.0526692618212972","0.0519457462465302","0.0514948563310616","0.0510237823258918","0.049093918730708","0.0487994290411537","0.0485667944441122","0.0482923719285752","0.0480756294618502","0.047886851288703","0.0484909067226239","0.0487282564135173","0.0484355553567371","0.049101701164109","0.0494173023812481","0.0464224943187894","0.0562804131678157","0.0533103790687814","0.0503980335896846","0.0600480865076753","0.0596317500904912","0.0592249292730959","0.0637301887354832","0.0636474908200734","0.0631527811513238","0.0625661757628261","0.0619933237958989","0.0617837098523794","0.0615650065286327","0.0632948777111214","0.0629075264871807","0.0625940964460057","","",
"Sri Lanka","LKA","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","140.487394957983","165.454072790295","114.631313131313","106.978481012658","121.585119798235","131.859848484848","128.431818181818","163.261904761905","110.696517412935","129.753086419753","137.622549019608","121.532846715328","134.178743961353","122.182254196643","85.1764705882353","105.888888888889","117.473684210526","135.886","162.126666666667","183.626666666667","163.777777777778","181.602100350058","192.998849252014","218.918577981651","222.23401826484","217.772266065389","227.606703910615","230.623608017817","233.907880133185","190.158888888889","196.228128460687","202.93591160221","239.207954545455","246.322763306908","232.554176072235","238.072153325817","235.037162162162","262.006749156355","286.277348066298","269.907103825137","266.449781659389","304.563034188034","259.184210526316","287.01","255.291818181818","291.315238095238","288.525","311.711666666667","257.928333333333","229.0475","257.314615384615","205.855246153846","173.985684615385","261.314592307692","190.095053846154","126.262839694656","117.393622178458","138.296325459318","189.216744455708","297.77443877551","","",
"Sri Lanka","LKA","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-41723718.487395","-13690578.2142858","-20201841.8518519","-21535144.2857143","-27586140.2352941","6932773.1092437","-60924369.7478992","-52880658.436214","-53450365.1260504","-122352941.176471","-72268907.5630252","-47386172.0067454","-40201005.0251256","-34843750","-266917293.233083","-283166904.422254","-83828775.2675386","150169109.357384","-130493273.542601","-405202312.138728","-908771929.824561","-709922077.922078","-901345506.967804","-780492987.675308","-358962264.150943","-714617083.946981","-743718772.305496","-701902173.913043","-750895944.671487","-663550624.133148","-633150274.588118","-910273144.790911","-898790782.569017","-986879139.072848","-1383265884.25739","-1360273170.73171","-1240691152.52397","-1065687903.03441","-948859581.070597","-1218699350.2265","-1731889365.01753","-982190017.905103","-1076275690.98892","-1138427268.9598","-1822670224.33047","-2179492537.31343","-3111945986.31181","-3356827500.92205","-5572120612.40352","-2731110933.24796","","","","","","-6071575088.93549","-6005485857.76921","-6315667594.6431","-6536044476.68389","-5143697449.26988","-5204811624.49365","-6541879863.23411","",
"Sri Lanka","LKA","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","2015675758.20514","1816440987.14663","2028038793.75278","1800854513.64573","1808685323.25589","1767890593.67941","1852193126.17182","1771279978.49367","1966297196.35428","2105932022.9727","1981396788.28434","1786716160.646","1648119284.23761","1606039249.90043","1567724328.88433","1554661812.02126","1766055785.83978","1665609449.14675","2280528393.04725","2712614683.47215","3234783464.18281","3009191333.86496","3450085328.25253","3822205338.8213","4233643778.74159","3958989324.87275","4263060194.74373","4251486189.20488","4166407151.09557","4083058029.91269","4405621007.55825","4753664644.93154","5129203785.01202","5872938137.84946","6706895879.41429","6773964995.52102","6963635908.81287","7692627611.84746","8576505590.07308","9177459956.02726","10543815688.4192","9539209858.31415","10609259777.7514","11802479785.7157","12865995159.6128","13211853308.15","14128380534.2239","14655825170.4551","15243793417.1912","13782538040.394","15525636811.233","19189687098.7046","19282840918.6431","18987853819.7177","20804353326.1837","23008993753.7217","24617118512.1992","26273884723.5584","27131051073.5929","26180059506.731","20926291406.6198","21784989013.4399","",
"Sri Lanka","LKA","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","99547666439.8452","121445939983.556","110472213719.881","132620614606.858","120028232515.798","109363339615.245","127889474125.588","138580741300.195","168889235787.826","192792408697.497","235528737785.877","220820359327.644","250129803887.306","175265108793.86","319635593920.721","271149592097.67","339681338099.199","322634881290.385","464594562901.061","622905463444.846","796459513799.236","669857829110.039","702355957005.712","787941672099.067","806946202574.378","771001060487.422","841116520586.174","836902539385.86","785246786119.447","730888935233.113","710480651921.174","771756075300","786487319400","869820172800","950840239900","943049730000","979810640600","1001353198700","1153185909500","1226300532400","1347802579000","1112348357000","1247456284300","1397066584700","1519371081800","1651836848600","1882706104000","2011202380600","2071267232000","2132530336800","2567168933800","3086825385800","3756631670000","3424878380700","3819811853800","3964677319000","4441252041300","5255852806400","4969904905700","4377126873300","4454546727300","4270875584300","",
"Sri Lanka","LKA","Gross capital formation (current US$)","NE.GDI.TOTL.CD","200294696.243697","249738979.87395","219912894.609053","210970775.831933","189177710.621849","212815126.05042","251050420.168067","283333333.333333","285546218.487395","378823529.411765","435126050.420168","404384485.666105","441876046.901173","395000000","561654135.338346","590584878.74465","582164090.368609","592897406.989854","547982062.780269","868786127.16763","1359044162.12946","1226493506.49351","1466938971.64825","1493072673.18317","1560849056.60377","1424226804.12371","1515453247.68023","1559103260.86957","1589500157.18328","1517947295.42302","1783699450.82376","2058399806.62316","2355441478.43942","2642280629.13907","3166936462.97046","3352682926.82927","3370074181.29184","3680335650.11019","3970349107.83553","4272692525.48131","4579041682.89832","3465577843.55416","3851202174.36755","4157853294.65396","5218065026.18836","6547452736.31841","7912666579.41537","9042587811.59829","11217625524.0747","10278403198.7528","","","","","","29182745366.6321","32083149089.4803","37492502735.3876","35961310662.7955","30361870460.0803","28767470811.875","31359426281.6774","",
"Sri Lanka","LKA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","15.124075130383","14.9797715301818","15.5314485035868","14.8383680669195","14.2403920582574","12.902028698664","14.2377353964256","15.1156357198185","14.6309601567457","19.4613082513895","17.2643442622951","15.2313167259786","14.4684200170525","13.5459682677679","12.5026292541332","13.9180494412462","15.2137204913419","13.8297580135688","19.9718739013243","25.2848989253059","31.3331429344477","27.3854479148285","30.5114976118019","29.0639057244595","25.7294498718666","23.684064665127","23.5833602638822","23.2570670435079","22.5067798289951","21.536696428217","21.8833130298585","22.615047872269","23.5229247348236","25.1969213215497","26.6386223760283","25.5888237302552","23.8904193051158","24.3602804985443","25.1195988942873","27.2819006784133","28.0360931143829","22.0011681130711","20.0732623989734","20.0384314018134","22.6379241654435","23.3719507074008","24.872051397226","24.7210150759161","25.2865656603673","23.730516434061","","","","","","28.2586234893963","30.0891002437269","31.600187909016","30.7419630798449","28.5461677260146","25.2317717144204","26.1748332556491","",
"Sri Lanka","LKA","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","1014976682","1029859292.7","1082541960.7","1095368330.7","1109753753.1","1043000000","1187000000","1366000000","1568146309.6","2276000000","2359000000","2140000000","2206000000","2493000000","2972000000","3699000000","4595000000","5035000000","8521000000","13246000000","20845000000","23279000000","30279000000","35342000000","39558000000","38457000000","42326000000","45752000000","49961000000","54249000000","70417000000","84206000000","100039000000","125875000000","154260000000","170875000000","183509000000","216872756400","255714000000","301727727200","352592000000","309644000000","317535926900","365194000000","473323000000","573263000000","730910000000","884688000000","1115310000000","1147440000000","","","","","","3268671409700","3855308819800","4546419845200","4719485716500","4541973789500","3996753927700","4629242849200","",
"Sri Lanka","LKA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.9532498882432","27.5375436843636","27.7926736427547","25.7568075413167","24.6155221288336","25.9030183077684","22.3701571308624","20.4603297554498","20.6214425676432","18.3924754168448","25.4537470725995","24.6120996441281","22.3257034170657","24.3479678330798","26.4313659501073","27.4899349061218","29.0467834321094","33.8149257011014","34.7708894878706","33.7106534063794","32.2184977527921","30.459384742074","27.3564561962152","26.3287308492529","28.8040014049146","26.0120092378753","23.7181987363072","25.1922754329692","26.0764386301592","27.2602038183182","30.1808045148298","28.7410868952181","31.7703740803183","33.8010068759821","33.8128837957878","35.597629130901","34.9733377770372","36.5381180807663","36.2438186772706","35.4837047170656","39.015700886425","37.3311884768914","34.9133301978336","34.6535028324228","35.3309027324412","32.3368729874893","30.1285270937972","29.1149996870361","24.8414870988205","21.328366243783","","","","","","19.893383820467","19.824036042668","20.2242000359935","21.4462486145463","21.8235309246323","15.2684127926539","16.8511139941564","",
"Sri Lanka","LKA","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","2010162600","1893206128.3","1937149352.9","1901367532.7","1918287639.5","2094000000","1865000000","1849000000","2210206214.4","2151000000","3478000000","3458000000","3404000000","4481000000","6283000000","7306000000","8773000000","12311000000","14835000000","17660000000","21434000000","25892000000","27148000000","32016000000","44285000000","42237000000","42568000000","49559000000","57885000000","68666000000","97117000000","107016000000","135114000000","168858000000","195805000000","237711000000","268640000000","325288634600","368957000000","392436645200","490675500000","525398400000","552288733400","631549000000","738713000000","793153000000","885381000000","1041935000000","1095679000000","1031289000000","","","","","","2301065193800","2540048734600","2909720178300","3292413817100","3472336686500","2418541570900","2980263453700","",
"Sri Lanka","LKA","Gross national expenditure (constant 2015 US$)","NE.DAB.TOTL.KD","5869379416.90369","5763878801.85924","6096314965.48198","6034262023.30295","6187844123.71273","6096671333.2835","6690533151.71696","6812301880.01431","7573175597.68762","8275555846.75916","8423196443.40033","8281835617.52561","8227820014.34209","8286120726.63355","9397889457.66557","9169509458.26256","9873958309.85471","10390799189.9269","11956440261.7571","13303460426.1687","15174515988.2268","17473404902.8618","18100020056.0525","19552402923.3513","20888139383.8597","21579085556.5062","21922097927.5594","22419206419.9278","22241683470.1125","22843714894.3935","21717792495.7051","23295306605.7006","24283352600.42","26218822243.8463","28222974876.5061","28808351780.4396","29676090750.6354","31428982277.676","34255625005.4285","36208528455.3085","38390730989.74","36748729265.8673","39532687217.2117","43060921066.2101","45192761982.645","47039582590.9468","51125363180.6703","53666399222.2699","57117035610.9995","58613720671.5301","65362199544.5208","73171155096.2815","79426851177.2314","80612120927.2404","85669172031.0121","91212538853.7498","96297807935.4085","102372700064.553","104401681904.268","102892473556.367","100321522658.768","102820947965.838","",
"Sri Lanka","LKA","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","90.6113649232603","85.7556514690909","87.1080428780488","87.1153007531834","89.1283761170281","89.476966848095","88.9494062612451","88.6756667035521","87.9870766075761","87.3218725951261","86.5165398126464","87.0885409252669","86.8699416278612","85.2771136709411","85.7570148500273","83.4438800466569","84.0096016951958","82.4663388908726","83.2729872260635","82.8503636398343","82.1317810813655","80.9042409270043","81.6812108264979","81.4030394486887","80.9282843130878","83.2828945342571","83.2517802021463","82.7815252919079","82.5872818516817","83.1240496881588","82.293774706014","82.2673595724395","81.9577316751434","81.3846246234224","81.7840244247812","83.4795858466662","82.4506332277954","82.1534855077999","81.4906000671915","80.6155173183913","81.99277851461","81.6395930646484","83.9902765055614","84.0087727191918","83.5673779115676","82.1027714652179","83.0242149536527","82.4243968739382","86.1337090273114","82.0585226169334","","","","","","72.8554046260336","70.3704204796175","66.9653790724228","68.8601247506113","71.6697458025085","72.3926133742749","72.0923084471608","",
"Sri Lanka","LKA","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","6080928700","5895701038.5","6071430588.6","6430851501.6","6945774350.8","7233318000","7415712000","8013620000","9430454870.8","10212293000","11821620000","12235940000","13245060000","15694400000","20385300000","22176880000","25373420000","30023520000","35528420000","43402820000","54639810000","68772650000","81058800000","98986910000","124424000000","135230600000","149415300000","162850300000","183328900000","209382000000","264808200000","306318400000","348552300000","406569100000","473598200000","557453300000","633326400000","731389478500","829562900000","891577793800","1031170700000","1148994000000","1328629585500","1531033000000","1747261000000","2013802000000","2439816000000","2949712000000","3799084000000","3967770000000","","","","","","8427175450800","9016544214700","9634522719700","10571360532600","11403355787000","11467108418500","12750140568300","",
"Sri Lanka","LKA","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29708758475.8091","31894171073.0019","33647322382.6923","36360567280.6929","39820020560.4639","43777975116.7535","44643202930.4336","48254493253.5663","51160430212.0097","54172990267.1564","59889971195.4129","55763678260.4899","58034530436.0443","64837709064.9199","70098404059.7413","74093292444.0452","81657799114.8452","87625758138.9073","95310535031.5845","92711187588.1405","","","","","","147175193554.398","153920540229.704","153234571728.848","167160243989.783","177292847973.137","166778401459.078","183881044183.874","",
"Sri Lanka","LKA","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","-6.33565337887572","9.04676848018562","-5.53988606976917","4.4450065935348","-1.52646705027999","10.5113971689713","0.176112139659139","11.2027620587225","9.81569921342474","-3.47768562492061","-2.02104985130363","-6.17675134385011","13.9444189417149","-0.33257927307541","5.15920353186281","0.87465556839426","11.8963161128238","4.89331065864265","2.92705726625313","8.32345612876115","37.7220060569582","3.65038313374531","5.04443283194091","10.7242944708304","6.93477548195938","-1.48072592383569","3.80141850244119","1.33308666871004","5.87281588509545","-5.86770337868892","6.90844982615633","4.98238606898762","7.54921104551538","6.63222322526657","5.12810514584163","-0.995036054077303","7.02601371187713","7.52316560726642","6.39096304160654","3.24418140973111","0.844556847478287","8.10680259831349","8.30092270938691","3.25557601884559","1.65108556500688","6.54988196557522","3.93825565175763","7.51116906164384","0.937997022010521","9.15701844293591","9.89223024415959","2.25098487879589","7.79455952295184","3.65876096281141","7.51286055989182","2.88042260979221","-0.605096821460023","4.73307115290011","3.82503089991239","-5.78401041015795","6.1840534780506","",
"Sri Lanka","LKA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1086082584.03361","1045520242.62605","1051154907.94239","911043701.344538","985846848.957983","1276537394.95798","1314645378.15126","1393748971.19342","1348289662.30252","1469124873.94958","1714053781.5126","1765925801.0118","1900847571.18928","2137250000","2652977443.60902","2809825962.91013","2657838287.75268","3033316798.19617","2017003203.07495","2479436095.05459","2961573502.72232","3244812987.01299","3499125420.47093","3786566510.83723","4421737421.38365","4367879234.16789","4672922912.20557","4867944972.82609","5076387928.32443","5075506241.33148","5826340489.2661","6518863911.04665","7017574720.51107","7466434188.74172","8449943342.7762","9382425365.85366","9992860502.98534","10835626072.2156","11323784328.9372","11207911722.8199","11673570964.8098","11241640555.0582","11785825779.8453","13566214256.1127","14657495799.9802","16843432835.8209","19134768617.2465","21723896976.4028","28479532703.5514","27110586994.801","","","","","","54443174814.8235","54743746854.8588","55787829430.5408","56933457590.5319","55809904348.5996","53020570513.5873","55759267675.9855","",
"Sri Lanka","LKA","General government final consumption expenditure (constant 2015 US$)","NE.CON.GOVT.KD","942779343.692002","954914729.889332","1007833031.88079","1034689860.09762","1106905584.52275","1173550597.04814","1176136652.81269","1218510892.90886","1219107793.41111","1222688888.41615","1267649184.27688","1366920806.36861","1455449143.21476","1314400335.4757","1398552530.49125","1183298535.27528","1361549317.6348","1236216683.41233","1453857665.08135","1413074903.11858","1369109338.83561","1540720065.14911","1510783507.49298","1795131960.94421","1646348369.31629","1661298571.86409","1713038149.33902","1692691228.21529","1698072562.73272","1841068681.29775","1793007426.01311","1901474084.12823","1998639631.84792","2058895809.48778","2309846297.8325","1883145547.9994","2860996177.59569","3081580125.11694","3189992938.89379","3110014431.36123","3707562552.95094","3556199058.71546","3201186360.79581","3353919033.1886","3664322653.46847","4104336744.766","4497644914.61236","4830770750.6943","5303075925.47747","6151566843.49488","6249240064.36184","6118090439.27839","6488021081.74116","6494094495.75252","6882174723.55103","7586618671.55809","7595777286.98358","8013571869.37138","9512310007.80969","10136076272.9019","10496771324.8278","10820991240.0474","",
"Sri Lanka","LKA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.50666239204921","9.53401623341558","11.9525303778876","12.1023020069321","12.6466936825092","19.344427585048","19.5327688352851","17.6811432590775","17.75699179204","16.0603036079112","18.931931411073","15.6379592767687","13.5832091405862","12.5364452458136","13.1508263595692","11.0755281840732","11.5276800556152","13.8673058776832","16.4404414053479","14.5577060836473","13.5304005761573","13.5153898914373","12.0913821228052","12.5170837028744","13.5105789035903","12.5436498685403","10.866624419476","11.0540540120386","9.88809710874831","9.00726320282012","8.63534510744276","9.46974969726908","",
"Sri Lanka","LKA","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.303782604331029","1.55094501899908","1.58824720172501","1.55675195874777","1.52011450055187","3.32512664779087","3.10121415563799","3.09521561677961","2.84722849109786","2.80107048881695","2.66524904042526","2.72571622225095","3.18420119501198","3.09202013650839","3.04919668339259","2.53780665745358","2.68985175759713","2.67795447527682","2.66752528419476","2.78414050737248","2.77413136798996","2.77388992493588","2.78298539363027","2.70443025921679","2.70107152996755","3.14130693056172","3.56106200390013","3.62733181938954","3.73320865751108","3.65793316852248","","","",
"Sri Lanka","LKA","Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)","LP.LPI.TIME.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69","","","2.98","","2.9","","3.119593","","","","2.79","","","","3.3",
"Sri Lanka","LKA","Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)","LP.LPI.INFR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13","","","1.88","","2.5","","2.23151","","","","2.49","","","","2.4",
"Sri Lanka","LKA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.002765448","0.005484436","0.054464499","0.162464548","0.296351104","0.348414425","0.647410011","0.793821864","1.050422706","1.458580228","1.44615998","1.792046794","2.537566129","3.88","","","","","","","10.5","15.26","22.19","32.25","46.9","50.68732735","59.20997531","66.68151674","",
"Sri Lanka","LKA","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","327","592","3417","20450","21000","22895","63263","101922","169600","228316","359000","354000","424357","567601","625917","892184","1220504","1544313","1666317","1781530","2392653","",
"Sri Lanka","LKA","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1010","1800","2644","14687","29182","51316","71029","114888","174202","256655","430202","667662","931403","1393403","2211158","3361775","5412496","7983489","11082454","16305417","17359312","18319447","19332844","20315150","22123000","23899642","25797199","28199083","30282984","28352587","29730465","30764135","",
"Sri Lanka","LKA","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321","3103","3147","3241","3104","3208","3979","4079","4258","4682","4357.6","","4767","","","","4574.19","5039.45","6257.38","","7407.39","","","","","","","",
"Sri Lanka","LKA","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","4400","5200","4400","2900","4200","4400","4000","5300","3100","1700","3800","4100","3500","5400","5900","6700","5800","5800","6100","6900","7900","8200","9100","8900","8900","8900","8800","8800","9300","10100","5206","11386","10480","12603","18699","19712","20979","21020","20512","16632","20921","26052","31373","32636.4","37517","37598","40711","41012","34425","33050","10045","11210","",
